"decision_key","decision","canonical_suggestion","suggested_pattern","sponsor_a","sponsor_b","total_n","similarity_score","decided_at","notes"
"merck ||| merck serono ||| merck ||| merck serono","skipped","Merck","Merck Serono","Merck","Merck Serono",185,0.417,"2026-05-05 20:26:38 +0200","Skipped interactively"
"zealand ||| zealand university hospital ||| zealand ||| zealand university hospital","approved","Zealand","Zealand University Hospital","Zealand","Zealand University Hospital",40,0.259,"2026-05-05 20:28:44 +0200",""
"azienda universitaria policlinico umberto i di roma ||| umberto i ||| azienda universitaria policlinico umberto i di roma ||| umberto i","approved","Azienda Universitaria Policlinico Umberto I Di Roma","Umberto I","Azienda Universitaria Policlinico Umberto I Di Roma","Umberto I",40,0.188,"2026-05-05 20:28:50 +0200",""
"fundaci lluita contra la sida ||| fundaci de lluita contra la sida ||| fundaci lluita contra la sida ||| fundaci de lluita contra la sida","approved","Fundaci Lluita Contra La Sida","Fundaci De Lluita Contra La Sida","Fundaci Lluita Contra La Sida","Fundaci De Lluita Contra La Sida",38,1,"2026-05-05 20:28:53 +0200",""
"azienda ospedaliera universitaria integrata verona ||| azienda ospedaliera universitaria careggi ||| azienda ospedaliera universitaria integrata verona ||| azienda ospedaliera universitaria careggi","skipped","Azienda Ospedaliera Universitaria Integrata Verona","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliera Universitaria Integrata Verona","Azienda Ospedaliera Universitaria Careggi",38,0.72,"2026-05-05 20:28:56 +0200","Skipped interactively"
"centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de liege ||| centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de liege","skipped","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Liege",38,0.682,"2026-05-05 20:28:59 +0200","Skipped interactively"
"hull and east yorkshire hospitals nhs trust ||| hull and east yorkshire nhs trust ||| hull and east yorkshire hospitals nhs trust ||| hull and east yorkshire nhs trust","skipped","Hull And East Yorkshire Hospitals NHS Trust","Hull And East Yorkshire Nhs Trust","Hull And East Yorkshire Hospitals NHS Trust","Hull And East Yorkshire Nhs Trust",38,0.679,"2026-05-05 20:29:00 +0200","Skipped interactively"
"azienda ospedaliera l. sacco a.o. di rilievo nazionale ||| azienda ospedaliera ospedale niguarda ca granda a.o. di rilievo nazionale ||| azienda ospedaliera l. sacco a.o. di rilievo nazionale ||| azienda ospedaliera ospedale niguarda ca granda a.o. di rilievo nazionale","skipped","AZIENDA OSPEDALIERA L. SACCO A.O. DI RILIEVO NAZIONALE","AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA GRANDA A.O. DI RILIEVO NAZIONALE","AZIENDA OSPEDALIERA L. SACCO A.O. DI RILIEVO NAZIONALE","AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA GRANDA A.O. DI RILIEVO NAZIONALE",38,0.657,"2026-05-05 20:29:02 +0200","Skipped interactively"
"steno diabetes center copenhagen ||| steno diabetes center ||| steno diabetes center copenhagen ||| steno diabetes center","approved","Steno Diabetes Center Copenhagen","Steno Diabetes Center","Steno Diabetes Center Copenhagen","Steno Diabetes Center",38,0.656,"2026-05-05 20:29:07 +0200",""
"azienda ospedaliera universitaria integrata verona ||| verona ||| azienda ospedaliera universitaria integrata verona ||| verona","approved","Azienda Ospedaliera Universitaria Integrata Verona","Verona","Azienda Ospedaliera Universitaria Integrata Verona","Verona",38,0.12,"2026-05-05 20:29:12 +0200",""
"consorci mar parc de salut de barcelona parc de salut mar ||| consorci mar parc de salut de barcelona ||| consorci mar parc de salut de barcelona parc de salut mar ||| consorci mar parc de salut de barcelona","approved","Consorci Mar Parc De Salut De Barcelona Parc De Salut Mar","Consorci Mar Parc De Salut De Barcelona","Consorci Mar Parc De Salut De Barcelona Parc De Salut Mar","Consorci Mar Parc De Salut De Barcelona",37,0.688,"2026-05-05 20:29:18 +0200",""
