"decision_key","decision","canonical_suggestion","suggested_pattern","sponsor_a","sponsor_b","total_n","similarity_score","decided_at","notes"
"merck ||| merck serono ||| merck ||| merck serono","skipped","Merck","Merck Serono","Merck","Merck Serono",185,0.417,"2026-05-05 20:26:38 +0200","Skipped interactively"
"frankfurter institut fuer klinische krebsforschung ikf ||| institut fuer klinische krebsforschung ikf ||| frankfurter institut fuer klinische krebsforschung ikf ||| institut fuer klinische krebsforschung ikf","skipped","Frankfurter Institut Fuer Klinische Krebsforschung Ikf","Institut Fuer Klinische Krebsforschung Ikf","Frankfurter Institut Fuer Klinische Krebsforschung Ikf","Institut Fuer Klinische Krebsforschung Ikf",30,0.778,"2026-05-05 20:35:13 +0200","Skipped interactively"
"centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de besanon ||| centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de besanon","skipped","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Besanon",30,0.733,"2026-05-05 20:35:15 +0200","Skipped interactively"
"centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de nancy ||| centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Nancy",30,0.711,"2026-05-05 20:35:16 +0200","Skipped interactively"
"centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de reims ||| centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Reims",30,0.711,"2026-05-05 20:35:17 +0200","Skipped interactively"
"centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire brugmann ||| centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire brugmann","skipped","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire Brugmann",30,0.689,"2026-05-05 20:35:18 +0200","Skipped interactively"
"fresenius kabi ||| fresenius ||| fresenius kabi ||| fresenius","approved","Fresenius Kabi","Fresenius","Fresenius Kabi","Fresenius",30,0.643,"2026-05-05 20:35:20 +0200",""
"the medicines company ||| revolution medicines ||| the medicines company ||| revolution medicines","skipped","The Medicines Company","Revolution Medicines","The Medicines Company","Revolution Medicines",30,0.45,"2026-05-05 20:35:21 +0200","Skipped interactively"
"technische universitt dresden ||| technische universitat dresden ||| technische universitt dresden ||| technische universitat dresden","approved","Technische Universitt Dresden","Technische Universitat Dresden","Technische Universitt Dresden","Technische Universitat Dresden",29,0.966,"2026-05-05 20:35:23 +0200",""
"universittsklinikum mnster ||| universittsklinikum essen ||| universittsklinikum mnster ||| universittsklinikum essen","skipped","Universittsklinikum Mnster","Universittsklinikum Essen","Universittsklinikum Mnster","Universittsklinikum Essen",29,0.846,"2026-05-05 20:35:24 +0200","Skipped interactively"
"centre hospitalier regional et universitaire de brest ||| centre hospitalier regional universitaire ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier regional universitaire","skipped","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Regional Universitaire","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Regional Universitaire",29,0.809,"2026-05-05 20:35:26 +0200","Skipped interactively"
"aalborg university hospital ||| mech-sense, aalborg university hospital ||| aalborg university hospital ||| mech-sense, aalborg university hospital","approved","Aalborg University Hospital","Mech-Sense, Aalborg University Hospital","Aalborg University Hospital","Mech-Sense, Aalborg University Hospital",29,0.711,"2026-05-05 20:35:30 +0200",""
"azienda ospedaliera senese ||| azienda ospedaliera universitaria senese ||| azienda ospedaliera senese ||| azienda ospedaliera universitaria senese","approved","Azienda Ospedaliera Senese","Azienda Ospedaliera Universitaria Senese","Azienda Ospedaliera Senese","Azienda Ospedaliera Universitaria Senese",29,0.65,"2026-05-05 20:35:32 +0200",""
"azienda ospedaliero universitaria ospedali riuniti umberto i - g.m.lancisi - g.salesi ||| azienda ospedaliero universitaria di modena ||| azienda ospedaliero universitaria ospedali riuniti umberto i - g.m.lancisi - g.salesi ||| azienda ospedaliero universitaria di modena","skipped","AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI","Azienda Ospedaliero Universitaria Di Modena","AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI","Azienda Ospedaliero Universitaria Di Modena",29,0.469,"2026-05-05 20:35:34 +0200","Skipped interactively"
"bracco imaging ||| bracco ||| bracco imaging ||| bracco","approved","Bracco Imaging","Bracco","Bracco Imaging","Bracco",29,0.429,"2026-05-05 20:35:36 +0200",""
"moorfields eye hospital ||| moorfields eye hospital nhs foundation trust ||| moorfields eye hospital ||| moorfields eye hospital nhs foundation trust","approved","Moorfields Eye Hospital","Moorfields Eye Hospital Nhs Foundation Trust","Moorfields Eye Hospital","Moorfields Eye Hospital Nhs Foundation Trust",28,1,"2026-05-05 20:35:39 +0200",""
"technische universitt dresden ||| technische universitt mnchen ||| technische universitt dresden ||| technische universitt mnchen","skipped","Technische Universitt Dresden","Technische Universitt Mnchen","Technische Universitt Dresden","Technische Universitt Mnchen",43,0.828,"2026-05-05 20:36:12 +0200","Skipped interactively"
"istituto scientifico romagnolo per lo studio e la cura dei tumori ||| istituto romagnolo per lo studio dei tumori dino amadori irst ||| istituto scientifico romagnolo per lo studio e la cura dei tumori ||| istituto romagnolo per lo studio dei tumori dino amadori irst","skipped","Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori","Istituto Romagnolo Per Lo Studio Dei Tumori Dino Amadori Irst","Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori","Istituto Romagnolo Per Lo Studio Dei Tumori Dino Amadori Irst",43,0.516,"2026-05-05 20:36:19 +0200","Skipped interactively"
"universitaetsklinikum heidelberg aör ||| heidelberg ||| universitaetsklinikum heidelberg aör ||| heidelberg","approved","Universitaetsklinikum Heidelberg Aör","Heidelberg","Universitaetsklinikum Heidelberg Aör","Heidelberg",40,0.286,"2026-05-05 20:36:21 +0200",""
"universittsklinikum ulm ||| universittsklinikum essen ||| universittsklinikum ulm ||| universittsklinikum essen","skipped","Universittsklinikum Ulm","Universittsklinikum Essen","Universittsklinikum Ulm","Universittsklinikum Essen",28,0.8,"2026-05-05 20:36:23 +0200","Skipped interactively"
"centre hospitalier regional de marseille ||| centre hospitalier regional universitaire ||| centre hospitalier regional de marseille ||| centre hospitalier regional universitaire","approved","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional Universitaire","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional Universitaire",28,0.763,"2026-05-05 20:36:25 +0200",""
"the medicines company ||| praxis precision medicines ||| the medicines company ||| praxis precision medicines","skipped","The Medicines Company","Praxis Precision Medicines","The Medicines Company","Praxis Precision Medicines",28,0.346,"2026-05-05 20:36:27 +0200","Skipped interactively"
"cancer ||| breast cancer study ibcsg ||| cancer ||| breast cancer study ibcsg","skipped","Cancer","Breast Cancer Study Ibcsg","Cancer","Breast Cancer Study Ibcsg",28,0.24,"2026-05-05 20:36:28 +0200","Skipped interactively"
"cancer ||| institut regional du cancer de montpellier ||| cancer ||| institut regional du cancer de montpellier","skipped","Cancer","Institut Regional Du Cancer De Montpellier","Cancer","Institut Regional Du Cancer De Montpellier",28,0.154,"2026-05-05 20:36:31 +0200","Skipped interactively"
"cancer ||| abcsg austrian breast colorectal cancer study ||| cancer ||| abcsg austrian breast colorectal cancer study","skipped","Cancer","Abcsg Austrian Breast Colorectal Cancer Study","Cancer","Abcsg Austrian Breast Colorectal Cancer Study",28,0.133,"2026-05-05 20:36:32 +0200","Skipped interactively"
"gruppo oncologico italiano di ricerca clinica goirc ||| gruppo oncologico italiano di ricerca ||| gruppo oncologico italiano di ricerca clinica goirc ||| gruppo oncologico italiano di ricerca","approved","Gruppo Oncologico Italiano Di Ricerca Clinica Goirc","Gruppo Oncologico Italiano Di Ricerca","Gruppo Oncologico Italiano Di Ricerca Clinica Goirc","Gruppo Oncologico Italiano Di Ricerca",27,0.708,"2026-05-05 20:36:35 +0200",""
"herlev hospital ||| herlev gentofte hospital ||| herlev hospital ||| herlev gentofte hospital","approved","Herlev Hospital","Herlev Gentofte Hospital","Herlev Hospital","Herlev Gentofte Hospital",27,0.625,"2026-05-05 20:36:37 +0200",""
"universita degli studi di napoli federico ii ||| universita degli studi di udine ||| universita degli studi di napoli federico ii ||| universita degli studi di udine","skipped","Universita Degli Studi Di Napoli Federico Ii","Universita Degli Studi Di Udine","Universita Degli Studi Di Napoli Federico Ii","Universita Degli Studi Di Udine",27,0.61,"2026-05-05 20:36:39 +0200","Skipped interactively"
"zambon ||| zambon spa ||| zambon ||| zambon spa","approved","Zambon","Zambon Spa","Zambon","Zambon Spa",27,0.6,"2026-05-05 20:36:40 +0200",""
"region ostergotland ||| region stergtland ||| region ostergotland ||| region stergtland","skipped","Region Ostergotland","Region Stergtland","Region Ostergotland","Region Stergtland",26,0.895,"2026-05-05 20:36:45 +0200","Skipped interactively"
"universittsklinikum mnster ||| universittsklinikum tbingen ||| universittsklinikum mnster ||| universittsklinikum tbingen","skipped","Universittsklinikum Mnster","Universittsklinikum Tbingen","Universittsklinikum Mnster","Universittsklinikum Tbingen",26,0.778,"2026-05-05 20:36:46 +0200","Skipped interactively"
"centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de liege ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de liege","skipped","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Liege",26,0.66,"2026-05-05 20:36:48 +0200","Skipped interactively"
"herlev hospital ||| herlev and gentofte hospital ||| herlev hospital ||| herlev and gentofte hospital","skipped","Herlev Hospital","Herlev And Gentofte Hospital","Herlev Hospital","Herlev And Gentofte Hospital",26,0.625,"2026-05-05 20:36:50 +0200","Skipped interactively"
"azienda ospedaliero universitaria ospedali riuniti umberto i - g.m.lancisi - g.salesi ||| azienda ospedaliero universitaria di cagliari ||| azienda ospedaliero universitaria ospedali riuniti umberto i - g.m.lancisi - g.salesi ||| azienda ospedaliero universitaria di cagliari","skipped","AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI","Azienda Ospedaliero Universitaria Di Cagliari","AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI","Azienda Ospedaliero Universitaria Di Cagliari",26,0.494,"2026-05-05 20:36:53 +0200","Skipped interactively"
"herlev hospital ||| department of surgery, herlev hospital ||| herlev hospital ||| department of surgery, herlev hospital","approved","Herlev Hospital","Department Of Surgery, Herlev Hospital","Herlev Hospital","Department Of Surgery, Herlev Hospital",26,0.441,"2026-05-05 20:36:55 +0200",""
"herlev hospital ||| department of , herlev gentofte hospital ||| herlev hospital ||| department of , herlev gentofte hospital","approved","Herlev Hospital","Department Of , Herlev Gentofte Hospital","Herlev Hospital","Department Of , Herlev Gentofte Hospital",26,0.429,"2026-05-05 20:36:59 +0200",""
"hospital universitario la paz ||| fundacin para la investigacin biomdica del hospital universitario la paz ||| hospital universitario la paz ||| fundacin para la investigacin biomdica del hospital universitario la paz","skipped","Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz",26,0.39,"2026-05-05 20:37:06 +0200","Skipped interactively"
"cancer ||| cancer institute ||| cancer ||| cancer institute","skipped","Cancer","Cancer Institute","Cancer","Cancer Institute",26,0.375,"2026-05-05 20:37:12 +0200","Skipped interactively"
"azienda ospedaliera universitaria careggi ||| azienda ospedaliero universitaria di modena ||| azienda ospedaliera universitaria careggi ||| azienda ospedaliero universitaria di modena","skipped","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliero Universitaria Di Modena","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliero Universitaria Di Modena",25,0.829,"2026-05-05 20:37:14 +0200","Skipped interactively"
"central manchester university hospitals nhs foundation trust ||| university of manchester ||| central manchester university hospitals nhs foundation trust ||| university of manchester","skipped","Central Manchester University Hospitals Nhs Foundation Trust","University Of Manchester","Central Manchester University Hospitals Nhs Foundation Trust","University Of Manchester",25,0.263,"2026-05-05 20:37:16 +0200","Skipped interactively"
"cancer ||| the clatterbridge cancer centre nhs foundation trust ||| cancer ||| the clatterbridge cancer centre nhs foundation trust","skipped","Cancer","The Clatterbridge Cancer Centre Nhs Foundation Trust","Cancer","The Clatterbridge Cancer Centre Nhs Foundation Trust",25,0.222,"2026-05-05 20:37:18 +0200","Skipped interactively"
"chu caen ||| chu de caen ||| chu caen ||| chu de caen","approved","Chu Caen","Chu De Caen","Chu Caen","Chu De Caen",24,1,"2026-05-05 20:37:22 +0200",""
"universita degli studi di napoli federico ii ||| universita' degli studi di torino ||| universita degli studi di napoli federico ii ||| universita' degli studi di torino","skipped","Universita Degli Studi Di Napoli Federico Ii","Universita' Degli Studi Di Torino","Universita Degli Studi Di Napoli Federico Ii","Universita' Degli Studi Di Torino",24,0.659,"2026-05-05 20:37:25 +0200","Skipped interactively"
"hospital sant joan de du ||| fundaci sant joan de du ||| hospital sant joan de du ||| fundaci sant joan de du","approved","Hospital Sant Joan De Du","Fundaci Sant Joan De Du","Hospital Sant Joan De Du","Fundaci Sant Joan De Du",24,0.619,"2026-05-05 20:37:27 +0200",""
"fundacin progreso y salud ||| fundacin pblica andaluza progreso y salud ||| fundacin progreso y salud ||| fundacin pblica andaluza progreso y salud","approved","Fundacin Progreso Y Salud","Fundacin Pblica Andaluza Progreso Y Salud","Fundacin Progreso Y Salud","Fundacin Pblica Andaluza Progreso Y Salud",24,0.61,"2026-05-05 20:37:30 +0200",""
"centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de poitiers ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de poitiers","skipped","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Poitiers",24,0.596,"2026-05-05 20:37:32 +0200","Skipped interactively"
"central manchester university hospitals nhs foundation trust ||| manchester university nhs foundation trust ||| central manchester university hospitals nhs foundation trust ||| manchester university nhs foundation trust","approved","Central Manchester University Hospitals Nhs Foundation Trust","Manchester University Nhs Foundation Trust","Central Manchester University Hospitals Nhs Foundation Trust","Manchester University Nhs Foundation Trust",24,0.553,"2026-05-05 20:37:40 +0200",""
"gercor ||| association gercor ||| gercor ||| association gercor","approved","Gercor","Association Gercor","Gercor","Association Gercor",24,0.333,"2026-05-05 20:37:42 +0200",""
"cancer ||| center for cancer immune therapy ||| cancer ||| center for cancer immune therapy","skipped","Cancer","Center For Cancer Immune Therapy","Cancer","Center For Cancer Immune Therapy",24,0.214,"2026-05-05 20:37:43 +0200","Skipped interactively"
"domp farmaceutici ||| dompe' farmaceutici ||| domp farmaceutici ||| dompe' farmaceutici","approved","Domp Farmaceutici","Dompe' Farmaceutici","Domp Farmaceutici","Dompe' Farmaceutici",23,0.944,"2026-05-05 20:37:45 +0200",""
"bial - portela ca ||| bial - portela c ||| bial - portela ca ||| bial - portela c","approved","Bial - Portela Ca","Bial - Portela C","Bial - Portela Ca","Bial - Portela C",23,0.933,"2026-05-05 20:37:47 +0200",""
"chru de brest ||| chu de brest ||| chru de brest ||| chu de brest","approved","Chru De Brest","Chu De Brest","Chru De Brest","Chu De Brest",23,0.9,"2026-05-05 20:37:50 +0200",""
"universittsklinikum essen ||| universitaetsklinikum essen aör ||| universittsklinikum essen ||| universitaetsklinikum essen aör","approved","Universittsklinikum Essen","Universitaetsklinikum Essen Aör","Universittsklinikum Essen","Universitaetsklinikum Essen Aör",23,0.833,"2026-05-05 20:37:53 +0200",""
"universittsklinikum essen ||| universittsklinikum tbingen ||| universittsklinikum essen ||| universittsklinikum tbingen","skipped","Universittsklinikum Essen","Universittsklinikum Tbingen","Universittsklinikum Essen","Universittsklinikum Tbingen",23,0.815,"2026-05-05 20:37:54 +0200","Skipped interactively"
"gentofte hospital ||| herlev gentofte hospital ||| gentofte hospital ||| herlev gentofte hospital","approved","Gentofte Hospital","Herlev Gentofte Hospital","Gentofte Hospital","Herlev Gentofte Hospital",23,0.708,"2026-05-05 20:37:55 +0200",""
"university hospital heidelberg ||| university of heidelberg ||| university hospital heidelberg ||| university of heidelberg","skipped","University Hospital Heidelberg","University Of Heidelberg","University Hospital Heidelberg","University Of Heidelberg",23,0.7,"2026-05-05 20:37:59 +0200","Skipped interactively"
"centre hospitalier regional universitaire ||| centre hospitalier universitaire de liege ||| centre hospitalier regional universitaire ||| centre hospitalier universitaire de liege","skipped","Centre Hospitalier Regional Universitaire","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Regional Universitaire","Centre Hospitalier Universitaire De Liege",23,0.605,"2026-05-05 20:38:01 +0200","Skipped interactively"
"azienda ospedaliero universitaria ospedali riuniti umberto i - g.m.lancisi - g.salesi ||| azienda ospedaliero universitaria pisana ||| azienda ospedaliero universitaria ospedali riuniti umberto i - g.m.lancisi - g.salesi ||| azienda ospedaliero universitaria pisana","skipped","AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI","Azienda Ospedaliero Universitaria Pisana","AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI","Azienda Ospedaliero Universitaria Pisana",23,0.481,"2026-05-05 20:38:03 +0200","Skipped interactively"
"fondazione gimema franco mandelli onlus ||| fondazione gimema gruppo italiano malattie ematologiche dell adulto franco mandelli onlus ||| fondazione gimema franco mandelli onlus ||| fondazione gimema gruppo italiano malattie ematologiche dell adulto franco mandelli onlus","skipped","Fondazione Gimema Franco Mandelli Onlus","Fondazione Gimema Gruppo Italiano Malattie Ematologiche Dell Adulto Franco Mandelli Onlus","Fondazione Gimema Franco Mandelli Onlus","Fondazione Gimema Gruppo Italiano Malattie Ematologiche Dell Adulto Franco Mandelli Onlus",23,0.438,"2026-05-05 20:38:05 +0200","Skipped interactively"
"cancer ||| institute of cancer ||| cancer ||| institute of cancer","skipped","Cancer","Institute Of Cancer","Cancer","Institute Of Cancer",23,0.375,"2026-05-05 20:38:06 +0200","Skipped interactively"
"fundacin progreso y salud ||| fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud fimabis ||| fundacin progreso y salud ||| fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud fimabis","skipped","Fundacin Progreso Y Salud","Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis","Fundacin Progreso Y Salud","Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis",23,0.278,"2026-05-05 20:38:08 +0200","Skipped interactively"
"hopital erasme ||| erasme hospital ||| hopital erasme ||| erasme hospital","approved","Hopital Erasme","Erasme Hospital","Hopital Erasme","Erasme Hospital",23,0.067,"2026-05-05 20:38:10 +0200",""
"cancer ||| europese organisatie voor onderzoek en behandeling van kanker organisation europeenne pour la recherche et le traitement du cancer organi ||| cancer ||| europese organisatie voor onderzoek en behandeling van kanker organisation europeenne pour la recherche et le traitement du cancer organi","skipped","Cancer","Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer Organi","Cancer","Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer Organi",23,0.046,"2026-05-05 20:38:12 +0200","Skipped interactively"
"azienda ospedaliera universitaria careggi ||| azienda ospedaliero universitaria di cagliari ||| azienda ospedaliera universitaria careggi ||| azienda ospedaliero universitaria di cagliari","skipped","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliero Universitaria Di Cagliari","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliero Universitaria Di Cagliari",22,0.857,"2026-05-05 20:38:14 +0200","Skipped interactively"
"universittsklinikum mnster ||| universittsklinikum wrzburg ||| universittsklinikum mnster ||| universittsklinikum wrzburg","skipped","Universittsklinikum Mnster","Universittsklinikum Wrzburg","Universittsklinikum Mnster","Universittsklinikum Wrzburg",22,0.778,"2026-05-05 20:38:15 +0200","Skipped interactively"
"gentofte hospital ||| herlev and gentofte hospital ||| gentofte hospital ||| herlev and gentofte hospital","approved","Gentofte Hospital","Herlev And Gentofte Hospital","Gentofte Hospital","Herlev And Gentofte Hospital",22,0.708,"2026-05-05 20:38:17 +0200",""
"university of oxford ||| oxford university hospitals nhs trust ||| university of oxford ||| oxford university hospitals nhs trust","skipped","University Of Oxford","Oxford University Hospitals Nhs Trust","University Of Oxford","Oxford University Hospitals Nhs Trust",148,0.462,"2026-05-05 20:39:01 +0200","Skipped interactively"
"odense university hospital ||| odense universitetshospital ||| odense university hospital ||| odense universitetshospital","approved","Odense University Hospital","Odense Universitetshospital","Odense University Hospital","Odense Universitetshospital",111,0.889,"2026-05-05 20:39:03 +0200",""
"centre hospitalier regional de marseille ||| centre hospitalier regional universitaire de tours ||| centre hospitalier regional de marseille ||| centre hospitalier regional universitaire de tours","skipped","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional Universitaire De Tours",56,0.682,"2026-05-05 20:39:06 +0200","Skipped interactively"
"centre hospitalier regional de marseille ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier regional de marseille ||| centre hospitalier regional et universitaire de brest","skipped","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional Et Universitaire De Brest",44,0.66,"2026-05-05 20:39:07 +0200","Skipped interactively"
"consorci mar parc de salut de barcelona parc de salut mar ||| parc de salut mar ||| consorci mar parc de salut de barcelona parc de salut mar ||| parc de salut mar","approved","Consorci Mar Parc De Salut De Barcelona Parc De Salut Mar","Parc De Salut Mar","Consorci Mar Parc De Salut De Barcelona Parc De Salut Mar","Parc De Salut Mar",42,0.292,"2026-05-05 20:39:18 +0200",""
"universittsklinikum essen ||| universittsklinikum mnster ||| universittsklinikum essen ||| universittsklinikum mnster","skipped","Universittsklinikum Essen","Universittsklinikum Mnster","Universittsklinikum Essen","Universittsklinikum Mnster",39,0.846,"2026-05-05 20:39:19 +0200","Skipped interactively"
"universittsklinikum essen ||| universittsklinikum ulm ||| universittsklinikum essen ||| universittsklinikum ulm","skipped","Universittsklinikum Essen","Universittsklinikum Ulm","Universittsklinikum Essen","Universittsklinikum Ulm",38,0.8,"2026-05-05 20:39:21 +0200","Skipped interactively"
"central manchester university hospitals nhs foundation trust ||| the university of manchester ||| central manchester university hospitals nhs foundation trust ||| the university of manchester","skipped","Central Manchester University Hospitals Nhs Foundation Trust","The University Of Manchester","Central Manchester University Hospitals Nhs Foundation Trust","The University Of Manchester",31,0.263,"2026-05-05 20:39:25 +0200","Skipped interactively"
"central manchester university hospitals nhs foundation trust ||| university hospital of south manchester nhs foundation trust ||| central manchester university hospitals nhs foundation trust ||| university hospital of south manchester nhs foundation trust","skipped","Central Manchester University Hospitals Nhs Foundation Trust","University Hospital Of South Manchester Nhs Foundation Trust","Central Manchester University Hospitals Nhs Foundation Trust","University Hospital Of South Manchester Nhs Foundation Trust",31,0.158,"2026-05-05 20:39:28 +0200","Skipped interactively"
"hopital erasme ||| hpital erasme ||| hopital erasme ||| hpital erasme","approved","Hopital Erasme","Hpital Erasme","Hopital Erasme","Hpital Erasme",30,0.867,"2026-05-05 20:39:29 +0200",""
"centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de reims ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Reims",22,0.66,"2026-05-05 20:39:31 +0200","Skipped interactively"
"centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de besanon ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de besanon","skipped","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Besanon",22,0.638,"2026-05-05 20:39:32 +0200","Skipped interactively"
"centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de nancy ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire De Nancy",22,0.638,"2026-05-05 20:39:33 +0200","Skipped interactively"
"centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire brugmann ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier universitaire brugmann","skipped","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Universitaire Brugmann",22,0.617,"2026-05-05 20:39:34 +0200","Skipped interactively"
"oulu university hospital ||| university of oulu ||| oulu university hospital ||| university of oulu","skipped","Oulu University Hospital","University Of Oulu","Oulu University Hospital","University Of Oulu",22,0.5,"2026-05-05 20:39:37 +0200","Skipped interactively"
"university of tartu ||| tartu university hospital ||| university of tartu ||| tartu university hospital","skipped","University Of Tartu","Tartu University Hospital","University Of Tartu","Tartu University Hospital",22,0.48,"2026-05-05 20:39:40 +0200","Skipped interactively"
"allergopharma joachim ganzer ||| allergopharma ||| allergopharma joachim ganzer ||| allergopharma","approved","Allergopharma Joachim Ganzer","Allergopharma","Allergopharma Joachim Ganzer","Allergopharma",22,0.464,"2026-05-05 20:39:42 +0200",""
"hospital universitario la paz ||| fundacion para la investigacion biomedica del hospital universitario la paz ||| hospital universitario la paz ||| fundacion para la investigacion biomedica del hospital universitario la paz","approved","Hospital Universitario La Paz","Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Paz","Hospital Universitario La Paz","Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Paz",22,0.442,"2026-05-05 20:39:46 +0200",""
"abcsg austrian breast colorectal cancer study ||| breast cancer study ibcsg ||| abcsg austrian breast colorectal cancer study ||| breast cancer study ibcsg","skipped","Abcsg Austrian Breast Colorectal Cancer Study","Breast Cancer Study Ibcsg","Abcsg Austrian Breast Colorectal Cancer Study","Breast Cancer Study Ibcsg",22,0.289,"2026-05-05 20:39:51 +0200","Skipped interactively"
"cancer ||| ludwig institute for cancer ||| cancer ||| ludwig institute for cancer","skipped","Cancer","Ludwig Institute For Cancer","Cancer","Ludwig Institute For Cancer",22,0.261,"2026-05-05 20:39:52 +0200","Skipped interactively"
"cancer ||| fdration nationale des centres de lutte contre le cancer ||| cancer ||| fdration nationale des centres de lutte contre le cancer","skipped","Cancer","Fdration Nationale Des Centres De Lutte Contre Le Cancer","Cancer","Fdration Nationale Des Centres De Lutte Contre Le Cancer",22,0.12,"2026-05-05 20:39:54 +0200","Skipped interactively"
